Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970698634571,0xbd4658dd9b3fe98144faaec276a89fb51146b3dc7d335a79c2ead87a13527e7d,6/26/2025 2:22:37 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,1848280070624,0xc8e009e233c2d41a3b0080d56afd42cdb572fffe3d6433661e0752eab3048e06,6/25/2025 8:00:06 AM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,03115cb2254a9ad4a32bbe043acf57411d32ea74b05ddf6e850a0b11dbe0f55370,596080000000,0x6953b4763adadec6309a7808261742ead4fc1536af8922e763be6c6d1322b537,6/24/2025 10:16:33 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x09415199022df2903dd84c290c3e5492f6bd11544e374cf1052bfdc0f949496b,6/23/2025 3:35:25 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xfeb0776a949fdfc3f3d0c1226646ef622e54bb9823e8ecedd348b5860b614de0,6/23/2025 3:35:25 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xe8b9407dbbc902f4bd2d5d989ea3affb05f00cf34e61e48f72862b8e4ccfcdca,6/23/2025 3:35:25 PM
stack-aggregation-commit,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,bc1qdngkn5pgcrf0jjwn6frxa0v9ma2exe7axuz585,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,500000000000,0x1c9c4ed3f29d5e1eac705c26994970d0f0b0e92053c56f30737c7b77c91b7df4,6/22/2025 11:15:06 AM
stack-aggregation-commit,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,160999000000,0x941f46d76a4319d8f1b353a05a71ed947ec993f388132c2fe8e9228d1a2218fc,6/22/2025 11:15:06 AM
stack-aggregation-commit,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,bc1q0wx0gz0vtydgj9knzu0xfrcsywqc3cxh6za8qh,0217ba21663bc7ea1bea961c2a314543b7e4eb53be2a00487302a75340d55ff62e,140000000000,0xc32c75f719546311fe88bb3d7df2b6adc47447eb2e577cb4c216efa76b6bb476,6/21/2025 4:46:53 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,1013000000,0xeb19f17f7695f0a3ad3ed083f2d638463bf78494bf87a54d78bfb32df984c303,6/18/2025 8:26:23 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8341000409367,0x22df9815626b97bbe29118d062ca40fd234e8d9a2564bdcd7ca2f98b6d353389,6/16/2025 4:47:26 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,136688911548,0x735bd1abae9dce3f9cf9e3c0ba604fc02ed39e45a15024d64780fffb4c76d30a,6/15/2025 8:28:53 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,161740580450022,0x67fc1828474a1c917e61c3c811d2b6f48baf96d9f493ec380541b8ac1f1bb64d,6/15/2025 7:00:15 AM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1619998000000,0x68ba3bfd6479d01619a84bc07f7114fc619c1b1dec634fa80d4b12da9602d91a,6/14/2025 7:53:26 PM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,503100000,0x8080834fee6b3c409f43df98eca2741248d31d8805ade05e08b4d953f9298a12,6/14/2025 6:02:37 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,1095800000,0x04672884a0841bd85b55ddd2009d68dff2178ca570ebd216333ed63b88f0b598,6/14/2025 5:15:03 AM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,144999000000,0x687a59d7bcae1d9dd8e5c6010e95b7b883a25b49de5837c83cdf353fc41ca66d,6/13/2025 6:03:55 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,1153949811,0x1409fa2f80ee7f8c7c9a88ef8cbae7e3d779860bd5347569c2d049785936b2fa,6/13/2025 5:32:17 PM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x0724ea46729aff8e194555ff75cd64d8983a875a8e43fca4d49b17c0f3559517,6/13/2025 4:31:41 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,1561000000000,0xd93e9457b66df54dbfd787bb00a2798af7066a6b5b800176f8bfc76aecaec969,6/13/2025 4:31:41 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,5856981447426,0xcd1644c6fffbb81440c16481276eeec24511fbdec6325f52f6cdb060ee3c105d,6/13/2025 9:16:55 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,3737094975,0x742d1d3770b25182854553a5d9349a5934c5e84183391f495385d2e1b5b17b4a,6/13/2025 8:00:39 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,201497114247,0x23dbfb304df48b78994cc165f6363aefea14af6d861fd1231eb8d219769daf4d,6/13/2025 5:52:13 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xf4a278c9cc71f0b8dfd09ea5b8e5cdfa1b56230ac95e4501bda9338b64210887,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,6000000000000,0xeb11ae9c7462bf3e1edc7df0cc6c86410d4e036fe683089050ee0413ed56543c,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,6000000000000,0xb14942beff7420517f66a213ae29d64bbcc54943544a0dd8376b48c6caaf56ac,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xbd15d621efd8595fff8664762ab140ec5533defd5ba4620a97737dc30db46e8d,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x16897e63a4f48ed6713786cfc720402ef4d7d8f3c2046f596f5441c9388ebe71,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xeea00fd1f4d298c2e68ae351cbf4f0ee9eef3ba5388cfe0e5d985de5e97848aa,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6600000000000,0x4b5784ab9be372164099306f2c50ee4ee55880f2b125de10802cee57cdaa005a,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,6000000000000,0x7ed47db5a936e4f0b7d7febc6d64f51936a28e689c9b334a684dbb329732cf4d,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,6000000000000,0xf603bcf1a7c855098c0a148fcec11dae0b3c42c3680867b945ab0d066159e846,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6700000000000,0x3337339c3cc06d18a8a27a5a973455e6cb515da0e0587fe2405fd079cceb29d2,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6700000000000,0x24585f3dbbc067d99e3b64cd3cf47dbf1f0a0bc115c3e849fd55c70c67434029,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x40b519ed1208c8b3afca10bb4867e99fb91accb0f4f9e370c28535640e9e60e6,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6700000000000,0x9e9c984d96fb384249461116262da524d620a0dbc80cd309d708516d4a130488,6/13/2025 3:36:11 AM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0xcebfe4053e0b321b5e4861623e6d27910a6dadb5d158f3100fb6ce4346a15202,6/12/2025 12:20:22 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0xce79bd369e453465732603e33e92ec51e5e7dcfebb7b1dda64495d422350bae3,6/12/2025 12:20:22 PM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0xa35c2158490165ed3ee4d9f6c9093668e65a527d0b4d57338fe17dd070891212,6/12/2025 12:16:08 PM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,25000000000000,0xea90175d905d07b2270e97dbd36ac9e227f81426c823e099e426a92388365c6d,6/12/2025 11:13:58 AM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,3021000000000,0xfcbd396b1baabfc3c2a7c4d5927be9efa372c8030518a740608f6e8dc7980e45,6/12/2025 10:13:55 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10117000000000,0x60923690fb4da745916f0e22a6648ebbebfecd75480d10877efafb7bc6a7bfb0,6/12/2025 10:13:55 AM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1p6g089l30xcxtupluwd39xqx5hamcfhw845cg8y28l4prusm4mxdsy3qal4,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,19819000000000,0xfb5abfbc7e932ad932708122efefd602a84da49555f2cb94579446c8f2c0fad1,6/12/2025 10:13:55 AM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,20000000000000,0x2db35d0b5c629f6719c66040f41122fbd6f26916506895d2e749f72522a919af,6/12/2025 10:13:55 AM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1p0n0z7mfu6geq3ye37xz5hzllcr06hjfaqv60xjzf407cmrld5drqhv7qn3,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x11e6136d9f01ab4eee88af34210c974e18b46e476f0f56044dfb6237c4bd3b2e,6/12/2025 10:13:55 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,102221081460,0xaa368e5f3677841ab2321e6669ea438ff3eef32f646347fb3e6cab92c5bcbfac,6/12/2025 7:57:19 AM
stack-aggregation-commit,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,7467898167974,0x22334150e460725ab339b76ed2e1f0e37ace8245e2ef88c76ac2fd50001a1251,6/12/2025 5:39:41 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,49616000208486,0x218df15d0e14db39bb3ec99ccbf6222108ca089972157ad39ac564cf25cb87da,6/12/2025 4:31:37 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x0bbba6a7930d51baca809d002804759cbddd5af30a780dc6d6d8b6bc92514cbe,6/11/2025 10:15:34 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x986cc6ab5d58e1db48bac08c1c32aa68f715db936ae05fa44c05d06a5a2ccde6,6/11/2025 10:15:34 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x685993af5561fae660404e81544f6e6bc5ba6e7d7509912f0a2bcb3c01660360,6/11/2025 9:59:39 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,3018201124,0x734b68d60af83622fa196e0020e432fe95ede1657c4b4e42056b9e52490d7d02,6/11/2025 7:57:30 AM
stack-aggregation-commit,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,bc1qkgln2fwjhc5k9vqh68hl0xp03vtnxkh2hs50qz,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,950000000000,0xdc0e8535be9b6cd13b3da6b46870eaf0e76a8d12a5c8d578d01f8464be108a76,6/11/2025 6:21:51 AM
stack-aggregation-commit,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970698634571,0xd36c2a47652aff31a0c6a858af8eb7682f939a4e4ad270a8fa813a4cce4ba7b3,6/10/2025 1:47:55 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,160999000000,0x2e073441a9bd25a670390ffbff1ce5d90def9e028f0628e209ec645de7eb5d3c,6/10/2025 10:13:49 AM
stack-aggregation-increase,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,,900000000,0xa08f4ac383ab1622369f4c34d12bec8a76621499c3dde489e7bd3d0e9a03b526,6/10/2025 9:09:17 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,8266657034,0x0c0673938bff0a9d649b3e760e89a01894b344492b67343edb10ba35e2905c7e,6/10/2025 8:00:18 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,1650113622715,0x6f4aad19ef8145c39acdd8b2df36a8848865e4e3efb9ae1f72d4f7694f23087f,6/9/2025 7:15:19 PM
