Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,,4800000000000,0xda73fd5ff1ecf369ed515db6940070c15104b8484f41fd05740e4cb1304eb0f9,5/5/2024 6:26:58 AM
stack-stx,SP26066SDPP4NXKGCVYZQDR5GX2QPE8KADZ0YK2J7,,bc1qq4fh29awuq5p90smpr7kpufqhy5u9pr3tn9jth,036ede88a1473bb9b695d34cddcd20bea63bc72d142d2d1a7f3d1d7e7649ea2686,2150000000000,0x3b23e87921de8e1676cf2a7bf0f4af5a6ad58eddd56738af77fbd2e95364806a,5/5/2024 2:08:50 AM
stack-stx,SP2433TZ82N452B0HQRG5CP1ZPSYJBMMNKDTTM7V7,,bc1qastlx0ruf9844x2xp79rlp9t45r903a2ekg59x,036462638044ca509cc99f14128661dd802ec16636113162721cec98a8d4916f5c,2210000000000,0xc08cef4136a1f39f8a750020a3399456a3e90f78176d4dff685a0133d739b7c0,5/5/2024 1:47:04 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,4900077101785,0xa9f169989126d212c56d39ab7ca10b53ba1623bf24e7a3bb60a4d7a4846f3291,5/4/2024 12:50:10 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,45651622602411,0x2fa38572766cabd69d52219e744007e590e7caa9964aa010c9b772e339b535d7,5/4/2024 6:26:44 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x56ad332ea80c04345e084ff608b7d435128a36dd762f737187cc2522cb8e7553,5/4/2024 4:44:10 AM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x16f16350e0488f16258da73fddbac7028c0ffbfedd18dfc710a3d47bc5ac978d,5/3/2024 4:08:22 PM
stack-stx,SP3573HMB9SPCTMT85YS85KEPYCX33E6MZGQ5QB2A,,bc1q2efqxgdyn2ffanuvsf8m62t400pyfjs2unx8dc,0321129d7a3e14cce66abef68b9a3d31d998f14e9a18b09d66aa1110fc604a3b1f,3449000000000,0x68c34baf9f61f00928ac57aab358e279b7cbecf8c437aab6794317d5592bdffd,5/3/2024 2:47:47 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qkww0zk7fw8hzpsccvydhhujdty4j0e9laukqsf,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1050000000000,0x220e91bd943197c52017f463a32319590d9fad2b67bd91492f3e26b99ed40023,5/2/2024 9:15:33 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x9db22d6665511685e26082d4615f0be907a52a0b045118d43d8445adba2200b7,5/2/2024 6:24:26 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x21b25adef01e28508df97a5cad8c4e315117a7c3434a639f5e106ab6cb173fef,5/2/2024 6:24:26 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x3a4a8aeb5a6d4c663795e0e2877fe1daafb7b4bade8a06f64c4c9a170858e298,5/2/2024 6:24:26 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,2338636147727,0xa5d2c848e3e2784064da5d0953cebdfae785a1e3352b6433fbb34608e133029f,5/2/2024 5:35:42 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q2ur59dpevg32z2n0d7s62kf829nyf32gl6jeue,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1000000000000,0x111c5b27d1f047d278256b627b6af6ce4789a79b91fd12a71d64aa0eb37e0647,5/2/2024 2:10:27 PM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,1FLWPsqVv6wu2iEwwy12bwV57qAm2GcY9g,02254a34747123978819f2a90506f76cb057fe3fbff6d8721a0d9cf8e9412d0e60,120000000000,0x60d48ac88853e3ca974d58ad3ec3a4bdd5b59398f91b06e3aa0fb434d7bc3802,5/2/2024 5:32:20 AM
stack-stx,SP22XRPKA10DCQA77EFB596AKYTH042P1FZH0BMQZ,,31yuSoYmpkV5TDxuMh2GUfchJFef4kHyus,02c770af1c0316b42d50bb2f7720f473a7393a53878a212f1f573b23b8fecc1b35,9030486000000,0x587fdd8d072791755e929f1e73c627ebc0d75de0414cfeb6cca3edb71f5a80bc,4/30/2024 10:27:09 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,2911869098883,0xa35822b7f1d95a95c855da25ce6c72c3e996e6e996da42acce96c22744ca04fb,4/30/2024 4:23:23 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,3581670860173,0x07dcda9bbfd3075c512899d406b640cce1b4129c5f6a2616fcbf9a4bfa62b7f8,4/30/2024 1:17:01 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,120000000000,0x1936adab63d8b00332d51d2bb239edd02effcaccf9066781cef347b07f6ecc25,4/29/2024 9:13:51 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x0296ba74e9b3c1072f63b180f553ae54c706659b18026702cd9c6bb233c3760e,4/25/2024 4:12:00 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,1200000000000,0xecb9e7c022446d7ede03b8652e5e3fb3e4fd85463afc904d7cdb33963fa96f4e,4/25/2024 7:21:09 AM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0xc6aee0f08f197151bcdeb9ce30fb1278a9687086d4a42504e8da71cba3c6ea80,4/25/2024 4:10:25 AM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,,120000000000,0xb774739cc8563e3afcde623cfcf95e776b9b0c48cb267967e9c38f1bef679a41,4/24/2024 6:29:36 PM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,,3720000000000,0xad14c9b8ca7ad60f88abb406aae4813eb081c4bdf1f412f9d67b2e2d5b2f0c36,4/24/2024 2:14:24 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0xa0e98c9d8b8177a66111968b19072aef699f2a7060760fe011dba7377bf200ff,4/24/2024 1:01:31 PM
stack-aggregation-commit,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,125000000000,0x3a7c6eab0258c6137dfdd0cf5aedeae42b9bcea69613cc6eda3b6f44386bb52c,4/24/2024 11:34:44 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,1200000000000,0x48f692631b20ca890823e3c89c6568a7bebd70bc36db6124ad5636463e232319,4/24/2024 3:53:46 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,551899118838,0xcc2c1f73b2c10f3cc772e9f0a8985e8576b37bcc9dff8a55a20639f7115b1e83,4/24/2024 1:05:23 AM
